Timestamp,Status,Score,Name,Proof,Tank,Game Mode,Special Submission,Enter Extra Details (Like What Secondary Record You Are Submitting For Or Your Discord Tag like Road#6943):,,,
Tue Sep 06 2022 00:52:43 GMT-0400 (Eastern Daylight Time),v,6323686,ια,https://imgur.com/gallery/umI7rCX,Streamliner,4TDM,Highest Arras Scores,,,,
Tue Sep 06 2022 03:02:22 GMT-0400 (Eastern Daylight Time),v,996142,☠ʟᴀɢ мᴀsтᴇʀ☠,https://imgur.com/a/VbC2xfV,Overdrive,4TDM,,외로운#6349,,,
Tue Sep 06 2022 03:03:25 GMT-0400 (Eastern Daylight Time),v,1812381,☠ʟᴀɢ мᴀsтᴇʀ☠,https://imgur.com/a/GnK086x,Annihilator,Siege,Event Record,외로운#6349,,,
Tue Sep 06 2022 03:20:33 GMT-0400 (Eastern Daylight Time),v,2270498,☠ʟᴀɢ мᴀsтᴇʀ☠,https://imgur.com/a/2FmY1RJ,Factory,Siege,Event Record,외로운#6349,,,
Tue Sep 06 2022 06:35:55 GMT-0400 (Eastern Daylight Time),x,12500000,The Noob,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Annihilator,Squads-Duos,,,,,
Tue Sep 06 2022 22:55:56 GMT-0400 (Eastern Daylight Time),x,775155,Neptuun,https://imgur.com/a/vEYbwlF,Gunner Trapper,Maze,,,,,
Wed Sep 07 2022 00:50:43 GMT-0400 (Eastern Daylight Time),v,544367,Septerion,https://imgur.com/a/ly9y5hN,Overtrapper,FFA,,,,,
Wed Sep 07 2022 01:04:01 GMT-0400 (Eastern Daylight Time),v,2297420,Septerion,https://imgur.com/a/YNzGYam,Overgunner,Maze 4TDM,Highest Arras Scores,old score,,,
Wed Sep 07 2022 01:07:56 GMT-0400 (Eastern Daylight Time),v,2449286,Septerion,https://imgur.com/a/PMZbcaW,Overlord,2TDM,Highest Arras Scores,old score,,,
Wed Sep 07 2022 01:12:17 GMT-0400 (Eastern Daylight Time),x,2038008,Septerion,https://imgur.com/SuVuDQd,Director,4TDM,Highest Arras Scores,old score,,,
Wed Sep 07 2022 01:19:20 GMT-0400 (Eastern Daylight Time),x,2115605,Septerion,https://imgur.com/a/DJ2IcJC,Commander,2TDM,Highest Arras Scores,old score,,,
Wed Sep 07 2022 01:29:56 GMT-0400 (Eastern Daylight Time),v,3001996,Septerion,https://imgur.com/a/R4l2aAm,Minigun,Portal 4TDM,Highest Arras Scores,old score,,,
Wed Sep 07 2022 04:26:33 GMT-0400 (Eastern Daylight Time),x,1156252,☠ʟᴀɢ мᴀsтᴇʀ☠,https://imgur.com/a/Jh3vXIF,Banshee,2TDM,,Arisu Sakayanagi#6349,,,
Wed Sep 07 2022 04:27:39 GMT-0400 (Eastern Daylight Time),v,679251,☠ʟᴀɢ мᴀsтᴇʀ☠,https://imgur.com/a/SPlHzju,Banshee,Squads-Duos,,Arisu Sakayanagi#6349,,,
Thu Sep 08 2022 06:21:08 GMT-0400 (Eastern Daylight Time),v,3156649,Ƨchrodιηgεr,https://imgur.com/a/vR4OLl4,Factory,Assault,Highest Arras Scores,Frisbee#9507,,,
Thu Sep 08 2022 10:09:47 GMT-0400 (Eastern Daylight Time),v,776761,Moshie,https://imgur.com/a/PA5XBUZ,Director,Open TDM,,"My World Record is Ocean, can you change it to Moshie?",,,
Fri Sep 09 2022 07:51:01 GMT-0400 (Eastern Daylight Time),v,3445700,ThunderFlame,https://imgur.com/a/OzR01oi,Auto Smasher,4TDM,Highest Arras Scores,,,,
Fri Sep 09 2022 21:15:54 GMT-0400 (Eastern Daylight Time),x,7270727, 🎋,https://imgur.com/,Auto 3,FFA,Event Record,change my wr name to ☔,,,
Fri Sep 09 2022 23:13:32 GMT-0400 (Eastern Daylight Time),v,1101350,[LK],https://imgur.com/a/4mduhue,Manager,FFA,,,,,
Fri Sep 09 2022 23:35:53 GMT-0400 (Eastern Daylight Time),v,769825,[LK],https://imgur.com/a/nB1N4HX,Overgunner,FFA,,,,,
Sat Sep 10 2022 01:39:35 GMT-0400 (Eastern Daylight Time),v,2329845,Septerion,https://imgur.com/a/KBpDjxx,Manager,4TDM,,,,,
Sat Sep 10 2022 02:43:15 GMT-0400 (Eastern Daylight Time),x,782312,Septerion,https://imgur.com/a/A1AL3NL,Gunner Trapper,Maze,,,,,
Sat Sep 10 2022 03:56:25 GMT-0400 (Eastern Daylight Time),v,2558079,Heatherly,https://imgur.com/a/h6aiuGk,Falcon,2TDM,Highest Arras Scores,,,,
Sat Sep 10 2022 04:39:20 GMT-0400 (Eastern Daylight Time),v,2006442,WL9,https://imgur.com/gallery/F1b27Q6,Bulwark,FFA,Highest Arras Scores,"First 2mil in a while, glad to be back :D",,,
Sat Sep 10 2022 06:49:32 GMT-0400 (Eastern Daylight Time),v,4383508,our kill,https://imgur.com/a/cAmq0pQ,Overlord,4TDM,Highest Arras Scores,rk#2593,,,
Sat Sep 10 2022 08:35:03 GMT-0400 (Eastern Daylight Time),v,2020399,Awootube,https://imgur.com/a/a6rPHGr,Auto Tri-Angle,FFA,Highest Arras Scores,Awootube#9041 first tri 2m in ffa :skull:,,,
Sat Sep 10 2022 23:00:34 GMT-0400 (Eastern Daylight Time),v,8766383,ια,https://imgur.com/a/QOBnWh5,Streamliner,4TDM,Highest Arras Scores,,,,
Sat Sep 10 2022 23:23:37 GMT-0400 (Eastern Daylight Time),v,5775516,Para,https://imgur.com/a/vWGcorK,Auto Double,4TDM,Highest Arras Scores,para#1677,,,
Sat Sep 10 2022 23:40:20 GMT-0400 (Eastern Daylight Time),v,2178657,baking soda,https://i.imgur.com/uZcJdIL.png,Destroyer,2TDM,Highest Arras Scores,,,,
Sat Sep 10 2022 23:41:52 GMT-0400 (Eastern Daylight Time),v,4516483,baking soda,https://i.imgur.com/zmYQflD.png,Gunner Trapper,4TDM,Highest Arras Scores,,,,
Sun Sep 11 2022 01:30:34 GMT-0400 (Eastern Daylight Time),v,1632896,Septerion,https://imgur.com/a/ebCrdVx,Overdrive,4TDM,,,,,
Sun Sep 11 2022 09:18:02 GMT-0400 (Eastern Daylight Time),v,768500,you tried ☆,https://imgur.com/a/iWM1KOi,Auto Gunner,Tag,Event Record,,,,
Sun Sep 11 2022 14:19:13 GMT-0400 (Eastern Daylight Time),v,1355696,Mine,https://imgur.com/a/aJmFeOz,Banshee,Maze 2TDM,,,,,
Sun Sep 11 2022 14:37:08 GMT-0400 (Eastern Daylight Time),v,684580,CX has cute feet,https://imgur.com/a/ISwU47Z,Director,FFA,,,,,
Sun Sep 11 2022 15:14:41 GMT-0400 (Eastern Daylight Time),v,1624651,[LK],https://imgur.com/a/NL4ILIK,Overdrive,Maze 2TDM,,,,,
Sun Sep 11 2022 23:26:56 GMT-0400 (Eastern Daylight Time),v,3869572,Corrupt Y,https://imgur.com/a/qi74Ikg,Cyclone,Siege,Event Record,,,,
Mon Sep 12 2022 01:15:54 GMT-0400 (Eastern Daylight Time),v,1523845,[mg] beetle,https://imgur.com/a/sFI447K,Gunner Trapper,Maze,,no,,,
Mon Sep 12 2022 02:01:39 GMT-0400 (Eastern Daylight Time),v,1733832,ια,https://imgur.com/gallery/4xafAoo,Machine Gunner,Maze,,no,,,
Mon Sep 12 2022 02:38:54 GMT-0400 (Eastern Daylight Time),v,4226387,Sei,https://imgur.com/a/xwtIwhP,Sprayer,Siege,Event Record,,,,
Mon Sep 12 2022 13:26:59 GMT-0400 (Eastern Daylight Time),v,853158,Jackson,https://imgur.com/a/o1Ezk06,Machine Gunner,Portal Mothership,Event Record,,,,
Mon Sep 12 2022 14:04:38 GMT-0400 (Eastern Daylight Time),v,3226639,ThunderFlame,https://imgur.com/a/wI6vGBy,Booster,2TDM,Highest Arras Scores,ThunderFlame#5824,,,
Mon Sep 12 2022 14:10:34 GMT-0400 (Eastern Daylight Time),v,2354774,ThunderFlame,https://imgur.com/a/tCeCWmu,Necromancer,2TDM,Highest Arras Scores,ThunderFlame#5824,,,
Mon Sep 12 2022 14:19:08 GMT-0400 (Eastern Daylight Time),v,4128871,ThunderFlame,https://imgur.com/a/w1vTCPg,Landmine,2TDM,Highest Arras Scores,ThunderFlame#5824,,,
Mon Sep 12 2022 14:25:35 GMT-0400 (Eastern Daylight Time),v,3727088,ThunderFlame,https://imgur.com/a/Z0IlWaL,Spike,4TDM,Highest Arras Scores,ThunderFlame#5824,,,
Mon Sep 12 2022 14:33:02 GMT-0400 (Eastern Daylight Time),v,3534622,ThunderFlame,https://imgur.com/a/kuYpxO5,Commander,2TDM,Highest Arras Scores,ThunderFlame#5824,,,
Mon Sep 12 2022 14:59:21 GMT-0400 (Eastern Daylight Time),v,2370267,Askatasuna,https://imgur.com/a/dUzprsI,Overlord,Maze 4TDM,Highest Arras Scores,op drones so LAS (my last 2m ol with op drones),,,
Mon Sep 12 2022 15:00:32 GMT-0400 (Eastern Daylight Time),v,2418837,Askatasuna,https://imgur.com/a/JJTT7F2,Maleficitor,2TDM,Highest Arras Scores,arras mechanics too strong :sad:,,,
Mon Sep 12 2022 15:01:54 GMT-0400 (Eastern Daylight Time),v,4023136,Askatasuna,https://imgur.com/a/xad1xwG,Maleficitor,2TDM,Highest Arras Scores,370k bro cmon lel,,,
Mon Sep 12 2022 23:43:31 GMT-0400 (Eastern Daylight Time),?,3162855,Quad,https://i.imgur.com/ROVhVAd.png,Auto Spawner,4TDM,Highest Arras Scores,,,,
Tue Sep 13 2022 02:55:34 GMT-0400 (Eastern Daylight Time),v,2364937,xd,https://imgur.com/a/aKDIPBq,Overdrive,2TDM,,,,,
Tue Sep 13 2022 07:31:53 GMT-0400 (Eastern Daylight Time),v,6349079,ねこきん,https://imgur.com/a/XspMgzj,Auto Spawner,4TDM,Highest Arras Scores,,,,
Tue Sep 13 2022 07:43:57 GMT-0400 (Eastern Daylight Time),v,2167528,🌷|retnuH,https://imgur.com/gallery/o5OXuij,Hybrid,4TDM,Highest Arras Scores,Giga Chad#3757,,,
Tue Sep 13 2022 10:23:12 GMT-0400 (Eastern Daylight Time),x,1012494,Yusuf,https://imgur.com/tbba4FF,Bent Hybrid,4TDM,,,,,
Tue Sep 13 2022 23:35:50 GMT-0400 (Eastern Daylight Time),v,841990,Septerion,https://imgur.com/a/33YuSrn,Director,Squads-Duos,,,,,
Wed Sep 14 2022 06:38:12 GMT-0400 (Eastern Daylight Time),v,1591767,8,https://imgur.com/a/lvjh5qv,Banshee,2TDM,,,,,
Wed Sep 14 2022 10:04:16 GMT-0400 (Eastern Daylight Time),x,589884,Xcyiterr,https://imgur.com/gallery/HElPBvl,Overtrapper,Maze 4TDM,,"usually play as "α Pyxidis ♡" in game, and discord is "Xcyiterr#0607"",,,
Wed Sep 14 2022 12:57:07 GMT-0400 (Eastern Daylight Time),?,4067634,Sky,https://imgur.com/a/riINMQt,Auto Cruiser,Squads-Duos,Highest Arras Scores,NotAlex#8387,,,
Wed Sep 14 2022 18:00:23 GMT-0400 (Eastern Daylight Time),?,516385,buff barricade,https://imgur.com/a/0UCOelU,Auto Builder,Assault,Event Record,,,,
Wed Sep 14 2022 19:54:50 GMT-0400 (Eastern Daylight Time),x,2594234,"Dark,pet,iluvpet",https://imgur.com/gallery/ojo7mQ2,Overlord,4TDM,Highest Arras Scores,,,,
Wed Sep 14 2022 20:42:57 GMT-0400 (Eastern Daylight Time),v,2520908,[LK],https://imgur.com/gallery/N49S24e,Surfer,Portal 4TDM,Highest Arras Scores,,,,
Thu Sep 15 2022 08:18:33 GMT-0400 (Eastern Daylight Time),~,3367405,Heatherly,https://imgur.com/a/bwlqUDp,Annihilator,Squads-Duos,Highest Arras Scores,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,, ,,,,,
